,content,id,lat,location,lon,time,user,user_id
1655,"BlackBerry is suing Facebook and its subsidiaries, WhatsApp and Instagram, for infringing patents covering things l… https://t.co/GNuLdcU6sC",972594712292020224,,"Cambridge, MA",,2018-03-10 22:07:04,techreview,15808647
1656,YESSS! Today I got my @vmagazine with my Queen 👑 @MariahCarey on the cover! 😊🦋👠👍🏻 #Lambily #Lamb4Life https://t.co/YqoF12xZl9,972594712015237120,,"Boston, MA",,2018-03-10 22:07:03,DanielKennethv,788928180631511040
1657,Silver is legit the only respectable comissioner https://t.co/uUi6uLPvaD,972594711591620608,,"Boston, MA",,2018-03-10 22:07:03,Steve_Lav6,851638087
1658,"@BridgetMarie I guess I really have to move to D.C.
Love your work :)",972594711155396608,,"Boston, MA",,2018-03-10 22:07:03,HomaEsD,3724382416
1659,"Castle: Not cool.
Castle: Her last name is Dutton? (Alexis nods.) Your friend’s name is Buttons Dutton?
Martha: Tha… https://t.co/GfyKyF2kxA",972594710735966208,,"Boston, MA",,2018-03-10 22:07:03,TheJonathanWard,154799585
166,@Jared_Carrabis The worst hour and a half of Red Sox franchise history occurred today true or false,972596908421275648,,"Boston, MA",,2018-03-10 22:15:47,laval_lamp,365061382
1661,RT @PoloPersonGwen: Help make it happen for Perky Planet Coffee Shop and Social Revolution on @indiegogo https://t.co/rMLMHKQmA6,972594710505312256,,"Boston, MA",,2018-03-10 22:07:03,PoloPersonGwen,295932014
1662,Thanks fir the follow back! @NoLiesLizzy,972594710257766400,,"Boston, MA",,2018-03-10 22:07:03,this_is_not_ok_,964437585698332672
1663,We're celebrating #InternationalWomensDay all week long! Use code ODSC-IntWomDay and save 55% on tickets!… https://t.co/ckUBMUf9HS,972594707502071808,,"Boston, MA",,2018-03-10 22:07:02,odsc,3018841323
1664,"""Eyes Here: Weekend Reads From the Opinion Section"" by Compiled by KATHLEEN O’BRIEN via NYT The New York Times https://t.co/UoazahPOi0",972594707195990016,,"Boston, MA",,2018-03-10 22:07:02,allsweetness13,2759754440
1665,"RT @_3231994: I bought a Hulu subscription just to binge watch Jersey Shore, someone please take my debit card away from me",972594705191047168,,"Nashville, TN",,2018-03-10 22:07:02,sreyesxoxo,310444604
1667,Dr. Amado is describing “linguistic equity” and how allies to women can practice “lexical hygiene” in order to make… https://t.co/9PXF38TIMe,972594702703882240,,"Boston, MA",,2018-03-10 22:07:01,KriolaVerde,1332426860
1668,@medic6423 @sgisresistance @romanticskeptc @destroyerofgod1 Welcome back Diana. Hope your mom is feeling much better.,972594702397640704,,"Boston, MA",,2018-03-10 22:07:01,mustclearsnow,390163345
1669,RT @DJBiggnness: 🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/mVLTB6YrRo,972594702133415936,,"Boston, MA",,2018-03-10 22:07:01,HervGOTTI,239220304
167,NBA INJURY ALERT: @SacramentoKings PF/C Willie Cauley-Stein (back) and PG De'Aaron Fox (back) are questionable Sund… https://t.co/f9Zc7U3HyG,972596907775275008,,"Boston, MA",,2018-03-10 22:15:47,dklive,2166986797
1670,"Personally, I'm not ready for Waymo’s self-driving trucks which will arrive on Georgia roads next week https://t.co/TWVvX7Ii8p",972594700589977600,,"Boston, MA",,2018-03-10 22:07:01,rodneydowell,16831933
1672,@JonPaul4321 @985TheSportsHub @ChristianArcand,972594689256951808,,"Boston, MA",,2018-03-10 22:06:58,JoeyMurr,25316673
1675,@JCAdolphson @Dodger6622WWE @rphash49 @FoxNews @thejeremyhunt Did you see what I did there 😁 where's my chicken sal… https://t.co/h51GCF2DME,972594686882992128,,"Boston, MA",,2018-03-10 22:06:57,An_Feirmeoir,897635343708696576
1676,WHOCK: Juicy rebound in front of the net but NU can’t poke it home. 30 seconds left on the PP,972594686299987968,,"Boston, MA",,2018-03-10 22:06:57,wrbbsports,23375768
1679,"RT @FindingDoryQ: some people: wow what a perfect morning for a run

me: wow what a perfect morning to go the fuck back to sleep",972594681983983616,,Trying to make it happen,,2018-03-10 22:06:56,Sofy_n_stuff,2935953821
168,@landocalrissn @heythereghosts Macs excited hand thing when Charlie gets denim chicken,972596906391166976,,"Boston, MA",,2018-03-10 22:15:47,CryptidAnt,1378121540
1681,https://t.co/3hAmrPwMaV,972594679576453120,,"Boston, MA",,2018-03-10 22:06:56,Angelab0424,2774882008
1682,@Amy36668077 Dm me plz,972594675017306112,,"Boston, MA",,2018-03-10 22:06:55,Victori92110390,753401166629838848
1683,Just gonna drop these here because the sun came out and I’m not ready for school to start again https://t.co/I2FAWanykt,972594674752983040,,Northeastern University,,2018-03-10 22:06:55,Martireeeees,23275820
1684,@AnnissaForBos Uh oh!,972594674362912768,,"Boston, MA",,2018-03-10 22:06:54,kathoderaytube,16221083
1685,https://t.co/qS1YkR4Dr1,972594672072843264,,,,2018-03-10 22:06:54,JasonCmoss,50820476
1687,"RT @_KevinSosa_: Imma need Aventura to get back together and drop that album Romeo mentioned on El Farsante remix, pero like asap",972594668029534208,,"Texas, USA",,2018-03-10 22:06:53,Alexsofiag,2960052252
1688,@carrieunderwood Happy birthday to my favorite singer!! I listen to your music every day. See you again is the song… https://t.co/YPdGVdVjF2,972594665928187904,,"Boston, MA",,2018-03-10 22:06:52,XoSweetGirlXoX,356381149
169,"RT @Harvard: Hillary Clinton will receive the Radcliffe Medal, which honors individuals whose lives and work have had a transformative impa…",972596906240237568,,"Cambridge, MA",,2018-03-10 22:15:47,heidilegg,45912514
1690,@ljayvisuals Just delete it my guy? https://t.co/UDjjFWp3MV,972594661964558336,,"Boston, MA",,2018-03-10 22:06:52,DavidZMacias,559573256
1691,"Plus if the guy needs to keep Tinder for validation/ego boost situation, there’s something wrong w/ the relationship. @SexlandPodcast",972594661796777984,,"Cambridge, MA",,2018-03-10 22:06:51,gretchenbostrom,23897581
1692,@CambMA please don’t ticket me on Church St. 2 machines closest to #bordercafe not working. :(,972594661540888576,,"Boston, MA",,2018-03-10 22:06:51,janovember3,2259024551
1694,RT @MITProfessional: We're at the MIT Women's unConference. Thanks @MIT_alumni for hosting an amazing conference for #mitwomen @MITProfessi…,972594661226352640,,"Massachusetts, USA",,2018-03-10 22:06:51,TriciaCotter,143583502
1698,"Lots and lots of highlights, yet again. #NHLBruins https://t.co/SVQrpga6bB",972594653211058176,,"Boston, MA",,2018-03-10 22:06:49,mattdolloff,23772385
1699,YOU ARE THE MOST DESERVING OF THIS OMFG SOPH YAY YAY YAY IM SO HAPPY FOR YOU https://t.co/wYPcnCJ1GE,972594652934295552,,"Boston, MA",,2018-03-10 22:06:49,yeslovato,1018596145
17,RT @TheFoofinator: [Black screen] A friend once told me...truth can be found in the Hundred Acre Wood... [quick fade in and out of a smashe…,972597098121191424,,,,2018-03-10 22:16:32,crowquettes,3867568642
170,"End 3: North Andover 46, Woburn 34. Jake McElroy a game-high 14pts, sophomore Kyle Moore impressive on both ends -… https://t.co/fXNxRfXoIg",972596905493622784,,"Boston, MA",,2018-03-10 22:15:46,nweitzer7,590975410
1700,All three OG Fight Mass dot WordPress dot com members are now in the greater Boston area and it's about to get lit,972594652825219072,,inside Kelsey's head,,2018-03-10 22:06:49,FightMass,98250464
1701,🗣 JAKE ARRIETA SHOULD HOLD OUT,972594652447760384,,"Boston, MA",,2018-03-10 22:06:49,BeersNTrumpets,517292690
1702,@trashygaytweets What a man 😍💞 https://t.co/3FlJPlch7M,972594647963963392,,"Boston, MA",,2018-03-10 22:06:48,danneyman057,2307282158
1703,oh my god https://t.co/8RhziHTj4g,972594647951429632,,"Boston, MA",,2018-03-10 22:06:48,debnamgrimes,725848902163943424
1704,well gonna go put on my sweats and just watch aos for the rest of the night,972594647561318400,,"Boston, MA",,2018-03-10 22:06:48,bookofrannells,2743097663
1706,@bobhare4 @dlophilly61 @DanielC00442716 @Georgecolevet @davidhogg111 Why would you let your daughter hang out with… https://t.co/pCSjTBjch1,972594646076575744,,"Boston, MA",,2018-03-10 22:06:48,RKJ65,825062760954355712
1707,Comprei uma porca bailarina,972594644835094528,,no seu coração ,,2018-03-10 22:06:47,MarleneVitoria5,702511819991207936
1708,🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/mVLTB6YrRo,972594641374674944,,"Boston, MA",,2018-03-10 22:06:47,DJBiggnness,36697315
1709,"RT @RedSox: UPDATE: We’re playing ball at 1:45 ET! 

📺 NESNplus 
📻 @WEEI https://t.co/XJ5LUpJ4Ec",972594639617261568,,"Montgomery County, Texas",,2018-03-10 22:06:46,RenGanner,970538168
1710,RT @HeadRushTV: Opinion: What is #MShadows best work? #AvengedSevenfold #A7X https://t.co/V8bNEPjhde,972594638778494976,,United States 😊,,2018-03-10 22:06:46,A7XES,63916348
1711,"i said to get real, don't you know who you're dealing with?",972594638489079808,,"Boston, MA",,2018-03-10 22:06:46,sofiatapiaa,172969824
1712,@ringofhonor @CodyRhodes @IanRiccaboni @KennyOmegamanX #TeamCody,972594638170329088,,"Boston, MA",,2018-03-10 22:06:46,BC4LIFEBAYBAY,824089453815795712
1713,Any other punk-ass book jockeys at #SXSW? #librarylife #libtech https://t.co/26McmsW0V1,972594637440475136,,"Boston, MA",,2018-03-10 22:06:46,eminencefont,591428998
1714,RT @JuniorPepen: Estamos listos. Recuerda sintonizarnos a las 6:00 PM #Unideportes por #Univision. Hoy le traeremos un programa dedicado co…,972594634781323264,,Santo Domingo,,2018-03-10 22:06:45,elpapaupa1,114513434
1717,Just in case you haven’t caught a glimpse of our new listing...it’s featured here as Somerville’s Home of the... https://t.co/Emhdrl1jk8,972594628242427904,,"Somerville, MA",,2018-03-10 22:06:43,DustinLeclair,339723821
1718,@srauer20 @IngrahamAngle @CNN Never saw your tweet,972594627319656448,,"Boston, MA",,2018-03-10 22:06:43,mdsbarry,23265082
1719,"Starts Rapping Lyric’s 
 
Girl:Oouu Who That ??

Me:Thats Me

Girl:But That’s Sounds Like Future 

Me:I’m Your Future Bitchhhh 😂😂😭😭😭",972594625197289472,,"Boston, MA",,2018-03-10 22:06:43,iTweetCrazyOnaG,367265640
172,@rachaeljunard Hooray! I think you DM'd your number to me. I'll text you tomorrow to set something up!,972596903732015104,,"Boston, MA",,2018-03-10 22:15:46,troy_tweets,142741454
1720,"RT @PoloPersonGwen: Interesting since Cohen delayed payment because he needed to talk to @realdonaldtrump. DJT you always lie.
Sanders says…",972594624572350464,,"Boston, MA",,2018-03-10 22:06:43,PoloPersonGwen,295932014
1721,"@shannonrwatts @iaminthemoody @NRA Why?

Because firearms advocates are violent deranged psychopaths who values the… https://t.co/rcsDUbu0EC",972594624295526400,,"Boston, MA",,2018-03-10 22:06:43,BostonBeanBear,729446696560828416
1724,"If he’s named after a holy text, he might just ruin your life.",972594617379164160,,"Boston, MA",,2018-03-10 22:06:41,LaniNarcisse,3131330049
1725,RT @_maddiefrost: Happy weekend ❤️ https://t.co/vxpBnby0tF,972594617249021952,,"Kingston, WA",,2018-03-10 22:06:41,bykbw,433999163
1728,$300 ⬆️ on the penny slots. Also made $$ for S @ roulette w/Nan &amp; Deans numbers ❤️,972594603374317568,,"Boston, MA",,2018-03-10 22:06:38,Errriee,360825327
173,"@SieveTaylor @lexishimoto A wicked Happy Birthday to you, Lex! All the best for an even fiercer year ahead. #NeverStopDancing #DanceOn",972596898803716096,,"Boston, MA",,2018-03-10 22:15:45,julsfoley,1674562280
1730,"RT @BostonGlobe: A new scientific study claims that bones found in 1940 on the Pacific Island of Nikumaroro belong to Amelia Earhart, despi…",972594596562849792,,trashland                     ,,2018-03-10 22:06:36,vilmeh,932345637093421056
1731,"@CoastGuardBears @CGA_MLAX @DIII_Lacrosse @NoontimeSports @Inside_Lacrosse @LaxSportsNet LET’S EAT, BOYS!! https://t.co/LGgOEeXIYx",972594594490867712,,"Boston, MA",,2018-03-10 22:06:35,EmersonLotzia,153197779
1733,"I'm at Conley's in Watertown, MA https://t.co/OvAnO70P0Q",972594588492943360,-71.15726636,"Chelmsford, MA",42.37577152,2018-03-10 22:06:34,Dan_Capra,2619042456
1734,"@privatesleeper lol it owns, running list:
1) sufjan stevens 
2) hannibal buress",972594585464537088,,"Boston, MA",,2018-03-10 22:06:33,napgenius,482612179
1735,@PeterCipriani @KhaledBeydoun @pheezy Of course he did.,972594583631794176,,"Boston, MA",,2018-03-10 22:06:33,jayfallon,814754
1736,@EdwinKovatto @JonAnthony7 @FrankBenXXX69 @Shelleygoscins3 @katemccarron1 @JeffJordon2 @woodywood1999 @kaysintBB… https://t.co/pAGUhaP89G,972594581882712064,,"Boston, MA",,2018-03-10 22:06:32,BeantownDoug,760708450401783808
1737,Hot beverage &lt; Cold beverage,972594581257801728,,╦╤─,,2018-03-10 22:06:32,lightsoutpaulie,225572553
1738,"Getting some grub at @Friendly_toast @ The Friendly Toast - Boston, MA https://t.co/OafdoSn5Po",972594580012130304,-71.07325,"New Hampshire, USA",42.3485299,2018-03-10 22:06:32,Aerofan81,382239546
1739,I see palm trees i am happy!!!!! https://t.co/u9WCmSPlp5,972594579676348416,,"Boston, MA",,2018-03-10 22:06:32,JoannaCassidy37,520819129
1740,"#Sleepy, #Tired, #ToDoList -- For Sleep That Eludes Millions, This To-Do List Offers Hope | Psychology Today https://t.co/t7bynJseWf",972594577361252352,,"Boston, MA",,2018-03-10 22:06:31,LoveColumnist,32677130
1743,RT @trifectanetwork: Revolution Take Down Rapids With Last Minute Goal #NERevs https://t.co/TWLoJtNuXO https://t.co/Vjl8mOfvmK,972594576761479168,,"Boston, MA",,2018-03-10 22:06:31,TannerRebelo,89463158
1745,NOW PLAYING https://t.co/UeiODupnDv I Love You Always Forever by Donna Lewis DON'T MISS OUR TALK at NIGHT SHOWS https://t.co/KDDnHkayTo,972594571308883968,,"Boston, MA",,2018-03-10 22:06:30,armedradio1,1401343195
1747,JD: JUST DONGS https://t.co/jgSCp0igqB,972594570344230912,,"Boston, MA",,2018-03-10 22:06:30,JoeyMurr,25316673
1748,@BalundaMichael @MarkLazerus Where’s the make the defense look silly and score a goal button? Or does that just happen by loading the game?,972594562165329920,,"Boston, MA",,2018-03-10 22:06:28,ChrisEvers89,823371215012294656
1749,RT @jmillz98_: Rt to let the person creeping on u know ur doing well,972594560969920512,,"West Frankfort, Illinois",,2018-03-10 22:06:27,jaidyn_mariah,359527014
175,"RT @RobConsalvo: Celebrating with two great women at the Women Amongst Us Awards Tea, my friend @SheilaADillon and my amazing wife @MKConsa…",972596897725763584,,"Dorchester, MA",,2018-03-10 22:15:45,thetommckay,257834442
1750,@OneTrickTofani @candyflippin @KdashPri can we all refocus the convo on how cute I look thanks,972594558591741952,,"Somerville, MA",,2018-03-10 22:06:27,razlime,826120508378865664
1751,"Me, at Universal’s Diagon Alley: Look at this wall with thousands of wands. Which box should we open?

3: I need to… https://t.co/aGigzV38AK",972594558193340416,,"Boston, MA",,2018-03-10 22:06:27,jf_smit,62408844
1752,"Did you know...that @ChickCorea 's first pro gig was with Cab Calloway and for a time, he accompanied legendary voc… https://t.co/6szpafaItn",972594555441868800,,"Boston, MA",,2018-03-10 22:06:26,ScullersJazz,29101886
1753,RT @Krueger_x360a: @AlbertBreer @TonyMassarotti This was an all-time Mazz shouldn't talk about Football take,972594553315315712,,,,2018-03-10 22:06:26,Jonathan_Cobb35,2914747901
1754,This man has pushed me back out in front of the camera....Love me some Leroy! One of New England’s Best Media Film… https://t.co/vx3Oel3NuX,972594551079821312,,"Boston, MA",,2018-03-10 22:06:25,TaschaSaunders,28718888
1755,RT @michaelhsweet: Tonight's the night!! I'm heading to NH to perform at the @chopshoppub in Seabrook👊 Come out and see the show! https://t…,972594547552342016,,"Brooklyn, NY",,2018-03-10 22:06:24,blkholestomach,1090485967
1756,RT @sk85uperstar: whatever nigga https://t.co/73IhxzGMGJ,972594545958539264,,"Miami, FL",,2018-03-10 22:06:24,ThaFleaMarket,2372261760
1757,@UPS screwed up my 1-day delivery ... again. Now not arriving in 2-3 business days.,972594545375539200,,"Boston, MA",,2018-03-10 22:06:24,isegev,51808531
1758,"RT @udaqueness: https://t.co/VFdq45doF8 ""누이가 우리 집 스파게티를 위해 스웨터를 만들어줬다 아무래도 마음에 들어하는 듯"" https://t.co/jW8rLkjqEk",972594544226189312,,,,2018-03-10 22:06:23,_thekuro,520540458
1759,RT @applytoharvard: Special shoutout to #Harvard2021 who found out today what House they'll call home for the next three years! Braeden sha…,972594543525859328,,,,2018-03-10 22:06:23,GeorgesJihad,708973087656640512
176,RT @DEY_Project: Many children aren’t developmentally ready to read in Kindergarten. And that’s OK. https://t.co/6NLfqkcDLo,972596891870429184,,"Brooklyn, NY",,2018-03-10 22:15:43,lapham_katie,1405827127
1760,"RT @jedliemagic: https://t.co/0gTHZI9egc Middle school can be tough, especially if you are the new kid. @maureen_straka   has written a pow…",972594539599982592,,"Virginia, USA",,2018-03-10 22:06:22,lily_n_lucy,972450894229929984
1761,RT @DJ_Bean: Sweet internet access brag https://t.co/Z5Z97wX3vU,972594537611841536,,"Rhode Island, USA",,2018-03-10 22:06:22,sportsingdad,1311745519
