,content,id,lat,location,lon,time,user,user_id
1560,lol what https://t.co/ey7SmSe4tY,970678197779156992,,"Boston, MA",,2018-03-05 15:11:31,little_wow,388649212
1562,Dogs &gt; humans when it comes to running. @EmNecklaceBos &gt; almost any other park when it comes to running. This video… https://t.co/XHe9gIXR7q,970677405084979200,,"Boston, MA",,2018-03-05 15:08:22,TheFenway,1295518002
1563,"Compare the ingredients and real pieces in our WHoLE PREY Treats for Dogs with some of the ""top selling"" dog treats… https://t.co/ASbJa9ptOn",970675733994639360,,"Boston, MA",,2018-03-05 15:01:43,JGalovski,254760696
1565,"@Firestorm29 Takes a lot...patience, practice, a good team (Dogs and other support)....

I could not do this...cold… https://t.co/CWGrkxtSXA",970673864123527168,,"Boston, MA",,2018-03-05 14:54:18,buttonspony,1075199185
157,A Canadian expatriate now living in Cambodia is giving retired bomb-sniffing dogs there a second lease on life.… https://t.co/iwuIZQQxed,972392666527928320,,"Boston, MA",,2018-03-10 08:44:12,csmonitor,14857525
1570,"RT @DaveJPollard: @BostonHeraldHS here’s the St Johns goal to tie it, Dakota DiGregorio with the slipper and the fantastic redirect by Hunt…",970669157002997760,,,,2018-03-05 14:35:35,dave_dogs,2782475153
1571,@KrisAndersonTV perl hot dogs and French fries.,970668966556454912,,"Boston, MA",,2018-03-05 14:34:50,BostonNic86,2565597547
1573,10/10 would rather be with my dogs,970664262036312064,,"Boston, MA",,2018-03-05 14:16:08,AmberVBrian,449964073
1574,I Love Everybody ❯❯ https://t.co/cqW9tcigqO ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/uomDmlExkj,970660402861355008,,"Boston, MA",,2018-03-05 14:00:48,BostonMAPuppies,3229159448
1575,I Love Everybody ❯❯ https://t.co/cqW9tcigqO ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/ThGOpSW2R3,970660395433242624,,"Boston, MA",,2018-03-05 14:00:46,BostonMAPuppies,3229159448
1576,I Love Everybody ❯❯ https://t.co/cqW9tcigqO ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/z3ftMdqlWy,970660386163871744,,"Boston, MA",,2018-03-05 14:00:44,BostonMAPuppies,3229159448
1577,Dogs in unexpected places make me insanely happy. Also dogs in airports. There’s nothing better 🙌🏻,970658888629608448,,"Boston, MA",,2018-03-05 13:54:47,mackenzienoelm,250331463
1578,When dogs are on the T on a Monday it’s such a treat y’all idc. It’s actually the best. 🙌🏻🙌🏻🙌🏻🙌🏻,970658758895505408,,"Boston, MA",,2018-03-05 13:54:16,mackenzienoelm,250331463
158,Cancer-detecting dogs lend their noses to firefighters https://t.co/VhyMXkbcG8 https://t.co/TTMGaI76Ad,972389154440048640,,"Boston, MA",,2018-03-10 08:30:15,WCVB,21419504
1580,RT @Von6AM: Dogs. I can and will never https://t.co/3zQFbRtvRT,970657046520651776,,lil haiti baby,,2018-03-05 13:47:28,Cassie_Lovette,368679879
1581,Dogs. I can and will never https://t.co/3zQFbRtvRT,970655729374892032,,"Boston, MA",,2018-03-05 13:42:14,Von6AM,369612035
1583,Beautiful Brown And Whit Male And Female German Rottweilers 10 Wks Old ❯❯ https://t.co/TbOIaUntTC ❮❮ #Dogs #Puppies… https://t.co/Zcf3Xr95ZK,970655289044238336,,"Boston, MA",,2018-03-05 13:40:29,BostonMAPuppies,3229159448
1584,Beautiful Brown And Whit Male And Female German Rottweilers 10 Wks Old ❯❯ https://t.co/TbOIaUntTC ❮❮ #Dogs #Puppies… https://t.co/JZVhOKiM1R,970655278759804928,,"Boston, MA",,2018-03-05 13:40:27,BostonMAPuppies,3229159448
1586,"2018 NCAAB Conference Tourney ATS trends

Underdogs: 55-52
10+ dogs: 12-9
Home Teams: 22-14
Unranked v ranked: 8-1… https://t.co/CMduQoPvoc",970654743902158848,,"Boston, MA",,2018-03-05 13:38:19,SportsInsights,45921165
1588,Female Bully Pup ❯❯ https://t.co/I4lJFYnHRG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6KekJng96i,970651472034660352,,"Boston, MA",,2018-03-05 13:25:19,BostonMAPuppies,3229159448
1589,Female Bully Pup ❯❯ https://t.co/I4lJFYnHRG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/0OmDHxP9rn,970651465068007424,,"Boston, MA",,2018-03-05 13:25:17,BostonMAPuppies,3229159448
1590,Female Bully Pup ❯❯ https://t.co/I4lJFYnHRG ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/eTA11TfTXL,970651456201256960,,"Boston, MA",,2018-03-05 13:25:15,BostonMAPuppies,3229159448
1591,@alkacho82362361 You're right. It's considered a toy by many. You throw it. Kids and dogs usually enjoy them. The a… https://t.co/NVVH3eHszm,970649376581472256,,"Boston, MA",,2018-03-05 13:16:59,JLebedev_ESL,3033094945
1592,@Lawlor224 @beaumadisonpc @UNILAD Good queation its always the dogs we here about never the cats!,970646617060773888,,"Boston, MA",,2018-03-05 13:06:01,kaylama54674519,1324455864
1593,My answer to How will the new law requiring landlords to rent to the disabled with service dogs affect an already t… https://t.co/t2zu8EqxIl,970637446735155200,,"Medford, MA",,2018-03-05 12:29:35,Medfordhouse,16566770
1596,Idk why but dogs love jumping on me,970634342627201024,,"Cambridge, MA",,2018-03-05 12:17:15,_XOBlanca,266229523
1598,"Portrait work process...
.
.
.
#grimdrops #terrier #bostonterrier #bostonterriersofinstagram #dog #dogs #dogstagram… https://t.co/rXVnZHU89T",970630468382216192,,"Boston, MA",,2018-03-05 12:01:51,Grimdrops,128840897
1599,Dogs are evolving https://t.co/wUJ9zfZEUP,970622450559012864,,"Boston, MA",,2018-03-05 11:30:00,Failedimages,911142252
16,Female Pomeranian Puppys ❯❯ https://t.co/X5SA37fLum ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/GjNOLl3S02,972598835355758592,,"Boston, MA",,2018-03-10 22:23:27,BostonMAPuppies,3229159448
1600,Dogs are so smart and so adorable https://t.co/03XILAIxIz,970617493705412608,,"Webster, MA",,2018-03-05 11:10:18,Teddi42,439389396
1601,RT @WagstaffBob: @stlsaint @ImBradMan We had a Nubian goat that grew up with our dogs. If you turned your back on him he would do exactly w…,970613769112924160,,The Great White North.,,2018-03-05 10:55:30,ImBradMan,440695722
1602,#Boston #Massachusetts to #Austin #Texas #dogs fresh air and room to run. @ Boston Common https://t.co/5L8Dsb7KyM,970575917528633344,-71.06555556,"Austin, TX",42.355,2018-03-05 08:25:05,AustinAmyMusic,16847725
1606,"I️ ain’t have no pops never taught me bout the birds and the bees
And how every dog ain't your dog because some dogs come with flees💯",970543423399788544,,,,2018-03-05 06:15:58,Japan_HBK,3315077914
1608,"RT @pronounced_ing: ""Some of my favorite movies are by straight white dudes about straight white dudes. And now straight white dudes can wa…",970531955921047552,,United States,,2018-03-05 05:30:24,In_Dogs_I_Trust,885695648091262976
1609,My dogs birthday is Thursday and I’m really mad I’m not gonna be here for it,970528940891824128,,"Boston, MA",,2018-03-05 05:18:25,sydneyamarion,26126210
1610,"Barbra Streisand Cloned Her Dog. For $50,000, You Can Clone Yours. https://t.co/JLi4rYYw3E",970526068976349184,,"Boston, MA",,2018-03-05 05:07:01,FiorentinoM,31164765
1611,@Onestaaa @QueenNaijaaa Yo oo oo. Im fucking dying. Cause on dogs I'll stump Parker ass out for a sneak peek of that Medicine video 😂😂😂😂😂😂,970525077606469632,,"Boston, MA",,2018-03-05 05:03:04,LawDaniellelaw9,861803942
1612,@SarahTheRebel please tell us how great armie hammer's hot dogs were,970522033649016832,,"Boston, MA",,2018-03-05 04:50:58,ae_marciano,1950062431
1615,"There’s pictures of Joon with dogs on my TL. My greatest happiness. 

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt",970507846084448256,,"Boston, MA",,2018-03-05 03:54:36,nanairo_namjoon,903271066226892800
1616,RT @NahmaNadich: Her dogs Yentl and Lentil. Gonna be hard to top that line @jimmykimmel #Oscars90,970506476384149504,,,,2018-03-05 03:49:09,wassermanshaina,1365624402
1617,Her dogs Yentl and Lentil. Gonna be hard to top that line @jimmykimmel #Oscars90,970506028239474688,,"Boston, MA",,2018-03-05 03:47:22,NahmaNadich,411249615
1618,@zolexiadis_ arent hot dogs beef,970502665313628160,,emerson college,,2018-03-05 03:34:01,typikale,518937775
1619,Hot Dog guns don't kill people. People who eat hot dogs that come out of the hot dog gun kill themselves. #Oscars90… https://t.co/JHkZwWKNDW,970499827980173312,,"Boston, MA",,2018-03-05 03:22:44,GiovanniAlabiso,425978015
1620,"“Do not aim the hot dogs at the vegetarians!” I genuinely appreciate that, @jimmykimmel.
#Oscars #JimmyKimmel
#Oscars90",970499387607732224,,"Boston, MA",,2018-03-05 03:20:59,amedawg18,27785974
1621,@jaxbra but maybe not hot dogs. In-n-Out burger?,970498146693459968,,"Boston, MA",,2018-03-05 03:16:03,RaquelStecher,21906345
1622,.@Lin_Manuel carrying a sub and @AnselElgort throwing hot dogs at people is the kind of #oscars i want,970497293651775488,,"Boston, MA",,2018-03-05 03:12:40,notbeatriz,35123292
1623,"Armie Hammer shooting hot dogs at people... 

I have no appropriate follow up to that for Twitter. I'm simply going… https://t.co/GlvIcZeIvV",970497200525598720,,"Boston, MA",,2018-03-05 03:12:18,ECrumrine,257194963
1624,"Hollywood royalty deigning to walk among the common folk and providing their favorite food, hot dogs. #Oscars",970496916009242624,,"Boston, MA",,2018-03-05 03:11:10,SyphW,2830221890
1625,"Jimmy Kimmell: make your speech as short as possible
Jimmy Kimmell: let’s interrupt the oscars to throw some hot dogs at the common folk",970496664048979968,,"Boston, MA",,2018-03-05 03:10:10,socialyaawkward,217919848
1626,RT @DJ_Bean: surprise after surprise! HOT DOGS! https://t.co/rHqo9I5wGq,970496592171143168,,"Waltham, MA",,2018-03-05 03:09:53,jamesagermain,47226663
1627,I feel like it may be in bad taste to be shooting something in a movie theater…? Even if it is hot dogs. #Oscars,970496569933025280,,"Boston, MA",,2018-03-05 03:09:47,baseballot,432122791
1628,"#HOTDOG #HOTDOG ""do not aim the hot dogs at the vegetarians""",970496292228141056,,"Somerville, MA",,2018-03-05 03:08:41,JLShaughnessy,959946660360138752
1629,"For real. I don’t want you shooting hot dogs at me, I want to watch the movie. https://t.co/UzdR6r2WrP",970496263123800064,,"Somerville, MA",,2018-03-05 03:08:34,ReneeABurbank,869346536215498752
1630,DO NOT AIM THE HOT DOGS AT THE VEGETARIANS,970496219872153600,,"Boston, MA",,2018-03-05 03:08:24,MazzMelanie,1110283812
1631,surprise after surprise! HOT DOGS! https://t.co/rHqo9I5wGq,970496201056505856,,"Boston, MA",,2018-03-05 03:08:19,DJ_Bean,58677764
1632,they’re shooting hot dogs into this crowd of people on the oscars... with all of these shootings going on... who thought of this prank,970495890979999744,,"Boston, MA",,2018-03-05 03:07:06,evajc_,2890044239
1633,"Please share for these dogs all they want is food  thats it. They are in Valcea, Romania paypal is golumbeanu.adria… https://t.co/X3tAsKkatZ",970494114482581504,,"Boston, MA",,2018-03-05 03:00:02,kaylama54674519,1324455864
1634,On dead dogs @jaycritch  can you please daddy lmao https://t.co/Lsik2Fnm9q,970492609700548608,,"Bronx, NY",,2018-03-05 02:54:03,catchup_x,916209624986062848
1635,@KFCBarstool @FeitsBarstool @KFCradio hypothetical....what would happen if you fed your dogs like you fed yourselve… https://t.co/RNRZKZC7F7,970491810316505088,,"Boston, MA",,2018-03-05 02:50:53,TommyPickles21,373116683
1636,RT @DaveJPollard: Second frame is underway.. FYI I’ve been informed that the DiGregorio yo DiGregorio connection was in fact a brother to b…,970489244920827904,,,,2018-03-05 02:40:41,dave_dogs,2782475153
1637,FURTHER PROOF THAT DOGS OCCUPY THE TOP OF THE KARMIC CYCLE. https://t.co/XrQHML9rIJ,970483588780224512,,"Brookline, MA",,2018-03-05 02:18:12,El_Seanchai,937859546344841216
1638,@AriDavidPaul isn't civic for dogs just microchips,970481809585786880,,"Boston, MA",,2018-03-05 02:11:08,nic__carter,420308365
1639,"@the_dan Stick to sports!

And dogs.

And faith.

And politics.

And humor.

And witty things.

And general Dandom.",970480659658657792,,"Boston, MA",,2018-03-05 02:06:34,DGQuoVadimus,300339778
1641,When I tell ppl I want 3 more dogs they think I’m crazy,970471785878753280,,"Boston, MA",,2018-03-05 01:31:18,HowRood,171375181
1642,"""Lawn Dogs!""Me playing ""What movie has he done full frontal in?"" #SamRockwell #Oscars90",970470255486259200,,"Somerville, MA",,2018-03-05 01:25:14,CiaranGrumley,619185277
1643,@nycsouthpaw Also my dogs on my lap dunno if that counts,970470069363978240,,"Cambridge, MA",,2018-03-05 01:24:29,JonathanSGang,347363943
1644,"@Coelacanthkiss Ya mine was in a kill shelter, rescued to New England, adopted by a family who brought him back a m… https://t.co/3BJtTfb1AD",970469899926720512,,"Boston, MA",,2018-03-05 01:23:49,DanielleGiraffe,43385878
1645,@Coelacanthkiss https://t.co/a7Y9mhZLy0 i used this one and then tried to get a rescue similar to my results. That… https://t.co/GI6RbCESgZ,970469299864457216,,"Boston, MA",,2018-03-05 01:21:26,DanielleGiraffe,43385878
1646,@dreamermiss1 Yeah sucks when you have a kid and 2 dogs.,970460125814296576,,"Boston, MA",,2018-03-05 00:44:58,jenrealtor4life,31450666
1647,Pocket  Pit ❯❯ https://t.co/bfOmMlMpTh ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/1yj8HxIATU,970458957889396736,,"Boston, MA",,2018-03-05 00:40:20,BostonMAPuppies,3229159448
1648,Pocket  Pit ❯❯ https://t.co/bfOmMlMpTh ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/HiM84jN6Ei,970458946153713664,,"Boston, MA",,2018-03-05 00:40:17,BostonMAPuppies,3229159448
1649,"@MACandGUpodcast @alainpennylaine Never! All the dogs, all the time.",970457373432336384,,"Boston, MA",,2018-03-05 00:34:02,giannaporcaro,22179432
165,on my way home from work and jodie is waiting there with hot dogs and weed idk if i’ve ever been this happy ????,972350927352057856,,"Boston, MA",,2018-03-10 05:58:21,distefanosam,2546428108
1650,May god bless the crust punks (and their dogs),970456796627374080,,ask a punk,,2018-03-05 00:31:45,carrotcake1996,3058184994
1651,I just fed my dogs raw meat. Dead fucking animals.,970455042015879168,,"Boston, MA",,2018-03-05 00:24:46,LivinNBostonVII,2168444836
1652,I...... love dogs,970454713325047808,,"Boston, MA",,2018-03-05 00:23:28,drserratekce,940784239544586240
1653,Playful Smart Mixed Terrier Needs A Forever Home ❯❯ https://t.co/8jJ1YmaTzQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/R4RUAbZCnP,970453978768166912,,"Boston, MA",,2018-03-05 00:20:33,BostonMAPuppies,3229159448
1655,Full Breed Male Baby Shihtzu ❯❯ https://t.co/ThQSjBD6Uy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/AX85UV7UOL,970451355063242752,,"Boston, MA",,2018-03-05 00:10:07,BostonMAPuppies,3229159448
1656,Full Breed Male Baby Shihtzu ❯❯ https://t.co/ThQSjBD6Uy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/VULhD5jsnT,970451343214305280,,"Boston, MA",,2018-03-05 00:10:04,BostonMAPuppies,3229159448
1658,"Even dudes who I thought was really my dogs, turned out to have bitch tendencies",970445828216279040,,"Boston, MA",,2018-03-04 23:48:10,Cautious07_,3225328987
1659,Fenway Park should be open year round solely for hot dogs,970439940919218176,,"Boston, MA",,2018-03-04 23:24:46,clamacc4,834558738979758080
166,RT @fatttyyy: what do animals from other countries speak ? like do dogs from mexico bark differently ?,972346619269140480,,,,2018-03-10 05:41:14,lauriee_2015,1699600326
1661,"Just saw my first Lucky Dogs crossing Canal. 

That's a confederacy of literate references. https://t.co/AptmTs4V7c",970434420502159360,,"Boston, MA",,2018-03-04 23:02:50,theurbanologist,239931583
1662,@LivSlaughter @HaasanBarclay For me and the many dogs in my future,970434051080441856,,"Allston, MA",,2018-03-04 23:01:22,certaintragedy,17951910
1663,DOGS ARE SO FUCKING PRECIOUS https://t.co/czSN9bvINf,970431333230137344,,"Boston, MA",,2018-03-04 22:50:34,TGallegomyeggo,425282084
1664,@WhatTheFFacts Dogs are more loyal.,970429319045672960,,"Boston, MA",,2018-03-04 22:42:34,dmarengo1,143172137
1665,"Me and @Wibbs_Ink:

We could write our new scene for our edits right now, or we could spent 10 minutes debating wha… https://t.co/pGMnPDxHql",970428887640322048,,"Boston, MA",,2018-03-04 22:40:51,ASiegemundBroka,621196500
1666,@AngelicaSpanos I’m quicker to accept dogs than people.,970428040458244096,,"Boston, MA",,2018-03-04 22:37:29,AbbeyNBCBoston,23136208
1667,Blues Saraceno – Dogs of War https://t.co/m8dcBfwt8R via @YouTube,970421921648177152,,"Boston, MA",,2018-03-04 22:13:10,Carl_Mamaty83,861898899937787904
1668,Pups Blue Nose ❯❯ https://t.co/AtALfWi3uU ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/eRpU2AVj7x,970418760258551808,,"Boston, MA",,2018-03-04 22:00:36,BostonMAPuppies,3229159448
1669,@CatherinVaritek I was at the game yesterday and saw  2 dogs outside of a car as I was walking in..wondered what th… https://t.co/poXWu4SLs3,970415962573991936,,"Boston, MA",,2018-03-04 21:49:29,ChristineHart,21693925
1670,Sweet Handsome Amstaff Mufasa ❯❯ https://t.co/0pOknIhEbh ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/I4qTJmTk03,970409875787350016,,"Boston, MA",,2018-03-04 21:25:18,BostonMAPuppies,3229159448
1672,"On today’s house hunting journey, one of the houses we toured had no yard but a park nearby; when we walked over we… https://t.co/2D9DMZUD5Y",970407902447132672,,"Boston, MA",,2018-03-04 21:17:27,wamyelizabeth,272491767
1673,"When dogs and babies unite, hearts melt everywhere! https://t.co/qocZSUJbDR",970405793337102336,,"Boston, MA",,2018-03-04 21:09:05,ilovemydogfans,91896927
1674,Pocket Blue ❯❯ https://t.co/TK7K9kV1ey ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/LkdMdcrb4y,970403695400808448,,"Boston, MA",,2018-03-04 21:00:44,BostonMAPuppies,3229159448
1675,"Yes, please!
Making Comfort Dogs an Everyday Part of School. https://t.co/nN7fuZm80C",970403118801412096,,"Boston, MA",,2018-03-04 20:58:27,marcela_elisa,15873811
1677,(eggman voice) your life's gone to the dogs when your boss is a hedgehog,970396410146381824,,"Boston, MA",,2018-03-04 20:31:47,TheRealQNS,715678762277294080
